year,city,metric,cat1,cat2,table,value
2016,金武町,facilities,business_hotel_medium,,hotel_breakdown,0
2016,金武町,rooms,business_hotel_medium,,hotel_breakdown,0
2016,金武町,capacity,business_hotel_medium,,hotel_breakdown,0
2016,金武町,facilities,business_hotel_small,,hotel_breakdown,2
2016,金武町,rooms,business_hotel_small,,hotel_breakdown,31
2016,金武町,capacity,business_hotel_small,,hotel_breakdown,88
2016,金武町,facilities,city_hotel_large,,hotel_breakdown,0
2016,金武町,rooms,city_hotel_large,,hotel_breakdown,0
2016,金武町,capacity,city_hotel_large,,hotel_breakdown,0
2016,金武町,facilities,city_hotel_medium,,hotel_breakdown,0
2016,金武町,rooms,city_hotel_medium,,hotel_breakdown,0
2016,金武町,capacity,city_hotel_medium,,hotel_breakdown,0
2016,金武町,facilities,city_hotel_small,,hotel_breakdown,0
2016,金武町,rooms,city_hotel_small,,hotel_breakdown,0
2016,金武町,capacity,city_hotel_small,,hotel_breakdown,0
2016,金武町,facilities,ryokan_large,,hotel_breakdown,0
2016,金武町,rooms,ryokan_large,,hotel_breakdown,0
2016,金武町,capacity,ryokan_large,,hotel_breakdown,0
2016,金武町,facilities,ryokan_medium,,hotel_breakdown,0
2016,金武町,rooms,ryokan_medium,,hotel_breakdown,0
2016,金武町,capacity,ryokan_medium,,hotel_breakdown,0
2016,金武町,facilities,ryokan_small,,hotel_breakdown,0
2016,金武町,rooms,ryokan_small,,hotel_breakdown,0
2016,金武町,capacity,ryokan_small,,hotel_breakdown,0
2016,金武町,facilities,total,,hotel_breakdown,25
2016,金武町,rooms,total,,hotel_breakdown,3983
2016,金武町,capacity,total,,hotel_breakdown,13734
2016,宮古島市,facilities,resort_hotel_large,,hotel_breakdown,0
2016,宮古島市,rooms,resort_hotel_large,,hotel_breakdown,0
2016,宮古島市,capacity,resort_hotel_large,,hotel_breakdown,0
2016,宮古島市,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,facilities,resort_hotel_small,,hotel_breakdown,1
2016,宮古島市,rooms,resort_hotel_small,,hotel_breakdown,30
2016,宮古島市,capacity,resort_hotel_small,,hotel_breakdown,90
2016,宮古島市,facilities,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,rooms,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,capacity,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,facilities,business_hotel_medium,,hotel_breakdown,0
2016,宮古島市,rooms,business_hotel_medium,,hotel_breakdown,0
2016,宮古島市,capacity,business_hotel_medium,,hotel_breakdown,0
2016,宮古島市,facilities,business_hotel_small,,hotel_breakdown,0
2016,宮古島市,rooms,business_hotel_small,,hotel_breakdown,0
2016,宮古島市,capacity,business_hotel_small,,hotel_breakdown,0
2016,宮古島市,facilities,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,rooms,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,capacity,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,facilities,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,rooms,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,capacity,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,facilities,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,rooms,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,capacity,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,facilities,ryokan_large,,hotel_breakdown,0
2016,宮古島市,rooms,ryokan_large,,hotel_breakdown,0
2016,宮古島市,capacity,ryokan_large,,hotel_breakdown,0
2016,宮古島市,facilities,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,rooms,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,capacity,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,facilities,ryokan_small,,hotel_breakdown,0
2016,宮古島市,rooms,ryokan_small,,hotel_breakdown,0
2016,宮古島市,capacity,ryokan_small,,hotel_breakdown,0
2016,宮古島市,facilities,total,,hotel_breakdown,1
2016,宮古島市,rooms,total,,hotel_breakdown,30
2016,宮古島市,capacity,total,,hotel_breakdown,90
2016,多良間村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,business_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,business_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_small,,hotel_breakdown,1
2016,多良間村,rooms,business_hotel_small,,hotel_breakdown,2
2016,多良間村,capacity,business_hotel_small,,hotel_breakdown,9
2016,多良間村,facilities,city_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,city_hotel_small,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_small,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_small,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_large,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_large,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_large,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_medium,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_medium,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_medium,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_small,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_small,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_small,,hotel_breakdown,0
2016,多良間村,facilities,total,,hotel_breakdown,1
2016,多良間村,rooms,total,,hotel_breakdown,2
2016,多良間村,capacity,total,,hotel_breakdown,9
2016,石垣市,facilities,resort_hotel_large,,hotel_breakdown,24
2016,石垣市,rooms,resort_hotel_large,,hotel_breakdown,6084
2016,石垣市,capacity,resort_hotel_large,,hotel_breakdown,20347
2016,石垣市,facilities,resort_hotel_medium,,hotel_breakdown,13
2016,石垣市,rooms,resort_hotel_medium,,hotel_breakdown,804
2016,石垣市,capacity,resort_hotel_medium,,hotel_breakdown,2736
2016,石垣市,facilities,resort_hotel_small,,hotel_breakdown,25
2016,石垣市,rooms,resort_hotel_small,,hotel_breakdown,269
2016,石垣市,capacity,resort_hotel_small,,hotel_breakdown,869
2016,石垣市,facilities,business_hotel_large,,hotel_breakdown,0
2016,石垣市,rooms,business_hotel_large,,hotel_breakdown,0
2016,石垣市,capacity,business_hotel_large,,hotel_breakdown,0
2016,石垣市,facilities,business_hotel_medium,,hotel_breakdown,4
2016,石垣市,rooms,business_hotel_medium,,hotel_breakdown,346
2016,石垣市,capacity,business_hotel_medium,,hotel_breakdown,701
2016,石垣市,facilities,business_hotel_small,,hotel_breakdown,15
2016,石垣市,rooms,business_hotel_small,,hotel_breakdown,236
2016,石垣市,capacity,business_hotel_small,,hotel_breakdown,463
2016,石垣市,facilities,city_hotel_large,,hotel_breakdown,0
2016,石垣市,rooms,city_hotel_large,,hotel_breakdown,0
2016,石垣市,capacity,city_hotel_large,,hotel_breakdown,0
2016,石垣市,facilities,city_hotel_medium,,hotel_breakdown,0
2016,石垣市,rooms,city_hotel_medium,,hotel_breakdown,0
2016,石垣市,capacity,city_hotel_medium,,hotel_breakdown,0
2016,石垣市,facilities,city_hotel_small,,hotel_breakdown,0
2016,石垣市,rooms,city_hotel_small,,hotel_breakdown,0
2016,石垣市,capacity,city_hotel_small,,hotel_breakdown,0
2016,石垣市,facilities,ryokan_large,,hotel_breakdown,0
2016,石垣市,rooms,ryokan_large,,hotel_breakdown,0
2016,石垣市,capacity,ryokan_large,,hotel_breakdown,0
2016,石垣市,facilities,ryokan_medium,,hotel_breakdown,0
2016,石垣市,rooms,ryokan_medium,,hotel_breakdown,0
2016,石垣市,capacity,ryokan_medium,,hotel_breakdown,0
2016,石垣市,facilities,ryokan_small,,hotel_breakdown,3
2016,石垣市,rooms,ryokan_small,,hotel_breakdown,41
2016,石垣市,capacity,ryokan_small,,hotel_breakdown,163
2016,石垣市,facilities,total,,hotel_breakdown,84
2016,石垣市,rooms,total,,hotel_breakdown,7780
2016,石垣市,capacity,total,,hotel_breakdown,25279
2016,竹富町,facilities,resort_hotel_large,,hotel_breakdown,5
2016,竹富町,rooms,resort_hotel_large,,hotel_breakdown,956
2016,竹富町,capacity,resort_hotel_large,,hotel_breakdown,2905
2016,竹富町,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,竹富町,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,竹富町,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,竹富町,facilities,resort_hotel_small,,hotel_breakdown,4
2016,竹富町,rooms,resort_hotel_small,,hotel_breakdown,25
2016,竹富町,capacity,resort_hotel_small,,hotel_breakdown,95
2016,竹富町,facilities,business_hotel_large,,hotel_breakdown,0
2016,竹富町,rooms,business_hotel_large,,hotel_breakdown,0
2016,竹富町,capacity,business_hotel_large,,hotel_breakdown,0
2016,竹富町,facilities,business_hotel_medium,,hotel_breakdown,11
2016,竹富町,rooms,business_hotel_medium,,hotel_breakdown,780
2016,竹富町,capacity,business_hotel_medium,,hotel_breakdown,1654
2016,竹富町,facilities,business_hotel_small,,hotel_breakdown,16
2016,竹富町,rooms,business_hotel_small,,hotel_breakdown,352
2016,竹富町,capacity,business_hotel_small,,hotel_breakdown,635
2016,竹富町,facilities,city_hotel_large,,hotel_breakdown,0
2016,竹富町,rooms,city_hotel_large,,hotel_breakdown,0
2016,竹富町,capacity,city_hotel_large,,hotel_breakdown,0
2016,竹富町,facilities,city_hotel_medium,,hotel_breakdown,0
2016,竹富町,rooms,city_hotel_medium,,hotel_breakdown,0
2016,竹富町,capacity,city_hotel_medium,,hotel_breakdown,0
2016,竹富町,facilities,city_hotel_small,,hotel_breakdown,0
2016,竹富町,rooms,city_hotel_small,,hotel_breakdown,0
2016,竹富町,capacity,city_hotel_small,,hotel_breakdown,0
2016,竹富町,facilities,ryokan_large,,hotel_breakdown,0
2016,竹富町,rooms,ryokan_large,,hotel_breakdown,0
2016,竹富町,capacity,ryokan_large,,hotel_breakdown,0
2016,竹富町,facilities,ryokan_medium,,hotel_breakdown,0
2016,竹富町,rooms,ryokan_medium,,hotel_breakdown,0
2016,竹富町,capacity,ryokan_medium,,hotel_breakdown,0
2016,竹富町,facilities,ryokan_small,,hotel_breakdown,9
2016,竹富町,rooms,ryokan_small,,hotel_breakdown,142
2016,竹富町,capacity,ryokan_small,,hotel_breakdown,254
2016,竹富町,facilities,total,,hotel_breakdown,45
2016,竹富町,rooms,total,,hotel_breakdown,2255
2016,竹富町,capacity,total,,hotel_breakdown,5543
2016,与那国町,facilities,resort_hotel_large,,hotel_breakdown,0
2016,与那国町,rooms,resort_hotel_large,,hotel_breakdown,0
2016,与那国町,capacity,resort_hotel_large,,hotel_breakdown,0
2016,与那国町,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,与那国町,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,与那国町,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,与那国町,facilities,resort_hotel_small,,hotel_breakdown,0
2016,与那国町,rooms,resort_hotel_small,,hotel_breakdown,0
2016,与那国町,capacity,resort_hotel_small,,hotel_breakdown,0
2016,与那国町,facilities,business_hotel_large,,hotel_breakdown,0
2016,与那国町,rooms,business_hotel_large,,hotel_breakdown,0
2016,与那国町,capacity,business_hotel_large,,hotel_breakdown,0
2016,与那国町,facilities,business_hotel_medium,,hotel_breakdown,0
2016,与那国町,rooms,business_hotel_medium,,hotel_breakdown,0
2016,与那国町,capacity,business_hotel_medium,,hotel_breakdown,0
2016,与那国町,facilities,business_hotel_small,,hotel_breakdown,0
2016,与那国町,rooms,business_hotel_small,,hotel_breakdown,0
2016,与那国町,capacity,business_hotel_small,,hotel_breakdown,0
2016,与那国町,facilities,city_hotel_large,,hotel_breakdown,0
2016,与那国町,rooms,city_hotel_large,,hotel_breakdown,0
2016,与那国町,capacity,city_hotel_large,,hotel_breakdown,0
2016,与那国町,facilities,city_hotel_medium,,hotel_breakdown,0
2016,与那国町,rooms,city_hotel_medium,,hotel_breakdown,0
2016,与那国町,capacity,city_hotel_medium,,hotel_breakdown,0
2016,与那国町,facilities,city_hotel_small,,hotel_breakdown,0
2016,与那国町,rooms,city_hotel_small,,hotel_breakdown,0
2016,与那国町,capacity,city_hotel_small,,hotel_breakdown,0
2016,与那国町,facilities,ryokan_large,,hotel_breakdown,0
2016,与那国町,rooms,ryokan_large,,hotel_breakdown,0
2016,与那国町,capacity,ryokan_large,,hotel_breakdown,0
2016,与那国町,facilities,ryokan_medium,,hotel_breakdown,0
2016,与那国町,rooms,ryokan_medium,,hotel_breakdown,0
2016,与那国町,capacity,ryokan_medium,,hotel_breakdown,0
2016,与那国町,facilities,ryokan_small,,hotel_breakdown,0
2016,与那国町,rooms,ryokan_small,,hotel_breakdown,0
2016,与那国町,capacity,ryokan_small,,hotel_breakdown,0
2016,与那国町,facilities,total,,hotel_breakdown,0
2016,与那国町,rooms,total,,hotel_breakdown,0
2016,与那国町,capacity,total,,hotel_breakdown,0
2016,久米島町,facilities,resort_hotel_large,,hotel_breakdown,5
2016,久米島町,rooms,resort_hotel_large,,hotel_breakdown,956
2016,久米島町,capacity,resort_hotel_large,,hotel_breakdown,2905
2016,久米島町,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,久米島町,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,久米島町,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,久米島町,facilities,resort_hotel_small,,hotel_breakdown,4
2016,久米島町,rooms,resort_hotel_small,,hotel_breakdown,25
2016,久米島町,capacity,resort_hotel_small,,hotel_breakdown,95
2016,久米島町,facilities,business_hotel_large,,hotel_breakdown,0
2016,久米島町,rooms,business_hotel_large,,hotel_breakdown,0
2016,久米島町,capacity,business_hotel_large,,hotel_breakdown,0
2016,久米島町,facilities,business_hotel_medium,,hotel_breakdown,11
2016,久米島町,rooms,business_hotel_medium,,hotel_breakdown,780
2016,久米島町,capacity,business_hotel_medium,,hotel_breakdown,1654
2016,久米島町,facilities,business_hotel_small,,hotel_breakdown,16
2016,久米島町,rooms,business_hotel_small,,hotel_breakdown,352
2016,久米島町,capacity,business_hotel_small,,hotel_breakdown,635
2016,久米島町,facilities,city_hotel_large,,hotel_breakdown,0
2016,久米島町,rooms,city_hotel_large,,hotel_breakdown,0
2016,久米島町,capacity,city_hotel_large,,hotel_breakdown,0
2016,久米島町,facilities,city_hotel_medium,,hotel_breakdown,0
2016,久米島町,rooms,city_hotel_medium,,hotel_breakdown,0
2016,久米島町,capacity,city_hotel_medium,,hotel_breakdown,0
2016,久米島町,facilities,city_hotel_small,,hotel_breakdown,0
2016,久米島町,rooms,city_hotel_small,,hotel_breakdown,0
2016,久米島町,capacity,city_hotel_small,,hotel_breakdown,0
2016,久米島町,facilities,ryokan_large,,hotel_breakdown,0
2016,久米島町,rooms,ryokan_large,,hotel_breakdown,0
2016,久米島町,capacity,ryokan_large,,hotel_breakdown,0
2016,久米島町,facilities,ryokan_medium,,hotel_breakdown,0
2016,久米島町,rooms,ryokan_medium,,hotel_breakdown,0
2016,久米島町,capacity,ryokan_medium,,hotel_breakdown,0
2016,久米島町,facilities,ryokan_small,,hotel_breakdown,9
2016,久米島町,rooms,ryokan_small,,hotel_breakdown,142
2016,久米島町,capacity,ryokan_small,,hotel_breakdown,254
2016,久米島町,facilities,total,,hotel_breakdown,45
2016,久米島町,rooms,total,,hotel_breakdown,2255
2016,久米島町,capacity,total,,hotel_breakdown,5543
2016,渡嘉敷村,facilities,resort_hotel_large,,hotel_breakdown,8
2016,渡嘉敷村,rooms,resort_hotel_large,,hotel_breakdown,1423
2016,渡嘉敷村,capacity,resort_hotel_large,,hotel_breakdown,4261
2016,渡嘉敷村,facilities,resort_hotel_medium,,hotel_breakdown,3
2016,渡嘉敷村,rooms,resort_hotel_medium,,hotel_breakdown,160
2016,渡嘉敷村,capacity,resort_hotel_medium,,hotel_breakdown,520
2016,渡嘉敷村,facilities,resort_hotel_small,,hotel_breakdown,3
2016,渡嘉敷村,rooms,resort_hotel_small,,hotel_breakdown,59
2016,渡嘉敷村,capacity,resort_hotel_small,,hotel_breakdown,124
2016,渡嘉敷村,facilities,business_hotel_large,,hotel_breakdown,1
2016,渡嘉敷村,rooms,business_hotel_large,,hotel_breakdown,191
2016,渡嘉敷村,capacity,business_hotel_large,,hotel_breakdown,400
2016,渡嘉敷村,facilities,business_hotel_medium,,hotel_breakdown,9
2016,渡嘉敷村,rooms,business_hotel_medium,,hotel_breakdown,804
2016,渡嘉敷村,capacity,business_hotel_medium,,hotel_breakdown,1592
2016,渡嘉敷村,facilities,business_hotel_small,,hotel_breakdown,20
2016,渡嘉敷村,rooms,business_hotel_small,,hotel_breakdown,503
2016,渡嘉敷村,capacity,business_hotel_small,,hotel_breakdown,950
2016,渡嘉敷村,facilities,city_hotel_large,,hotel_breakdown,0
2016,渡嘉敷村,rooms,city_hotel_large,,hotel_breakdown,0
2016,渡嘉敷村,capacity,city_hotel_large,,hotel_breakdown,0
2016,渡嘉敷村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,渡嘉敷村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,渡嘉敷村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,渡嘉敷村,facilities,city_hotel_small,,hotel_breakdown,0
2016,渡嘉敷村,rooms,city_hotel_small,,hotel_breakdown,0
2016,渡嘉敷村,capacity,city_hotel_small,,hotel_breakdown,0
2016,渡嘉敷村,facilities,ryokan_large,,hotel_breakdown,0
2016,渡嘉敷村,rooms,ryokan_large,,hotel_breakdown,0
2016,渡嘉敷村,capacity,ryokan_large,,hotel_breakdown,0
2016,渡嘉敷村,facilities,ryokan_medium,,hotel_breakdown,0
2016,渡嘉敷村,rooms,ryokan_medium,,hotel_breakdown,0
2016,渡嘉敷村,capacity,ryokan_medium,,hotel_breakdown,0
2016,渡嘉敷村,facilities,ryokan_small,,hotel_breakdown,1
