year,city,metric,cat1,cat2,table,value
2014,豊見城市,rooms,business_hotel_large,,hotel_breakdown,0
2014,豊見城市,rooms,business_hotel_medium,,hotel_breakdown,0
2014,豊見城市,rooms,business_hotel_small,,hotel_breakdown,0
2014,豊見城市,rooms,city_hotel_large,,hotel_breakdown,0
2014,豊見城市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,豊見城市,rooms,city_hotel_small,,hotel_breakdown,0
2014,豊見城市,rooms,resort_hotel_large,,hotel_breakdown,268
2014,豊見城市,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,豊見城市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,豊見城市,rooms,ryokan_large,,hotel_breakdown,0
2014,豊見城市,rooms,ryokan_medium,,hotel_breakdown,0
2014,豊見城市,rooms,ryokan_small,,hotel_breakdown,0
2014,豊見城市,rooms,total,,hotel_breakdown,268
2014,那覇市,capacity,business_hotel_large,,hotel_breakdown,3726
2014,那覇市,capacity,business_hotel_medium,,hotel_breakdown,7022
2014,那覇市,capacity,business_hotel_small,,hotel_breakdown,1067
2014,那覇市,capacity,city_hotel_large,,hotel_breakdown,11651
2014,那覇市,capacity,city_hotel_medium,,hotel_breakdown,2148
2014,那覇市,capacity,city_hotel_small,,hotel_breakdown,44
2014,那覇市,capacity,resort_hotel_large,,hotel_breakdown,0
2014,那覇市,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,那覇市,capacity,resort_hotel_small,,hotel_breakdown,0
2014,那覇市,capacity,ryokan_large,,hotel_breakdown,0
2014,那覇市,capacity,ryokan_medium,,hotel_breakdown,0
2014,那覇市,capacity,ryokan_small,,hotel_breakdown,25
2014,那覇市,capacity,total,,hotel_breakdown,25683
2014,那覇市,facilities,business_hotel_large,,hotel_breakdown,8
2014,那覇市,facilities,business_hotel_medium,,hotel_breakdown,41
2014,那覇市,facilities,business_hotel_small,,hotel_breakdown,20
2014,那覇市,facilities,city_hotel_large,,hotel_breakdown,19
2014,那覇市,facilities,city_hotel_medium,,hotel_breakdown,11
2014,那覇市,facilities,city_hotel_small,,hotel_breakdown,2
2014,那覇市,facilities,resort_hotel_large,,hotel_breakdown,0
2014,那覇市,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,那覇市,facilities,resort_hotel_small,,hotel_breakdown,0
2014,那覇市,facilities,ryokan_large,,hotel_breakdown,0
2014,那覇市,facilities,ryokan_medium,,hotel_breakdown,0
2014,那覇市,facilities,ryokan_small,,hotel_breakdown,1
2014,那覇市,facilities,total,,hotel_breakdown,102
2014,那覇市,rooms,business_hotel_large,,hotel_breakdown,2034
2014,那覇市,rooms,business_hotel_medium,,hotel_breakdown,4421
2014,那覇市,rooms,business_hotel_small,,hotel_breakdown,767
2014,那覇市,rooms,city_hotel_large,,hotel_breakdown,4786
2014,那覇市,rooms,city_hotel_medium,,hotel_breakdown,1032
2014,那覇市,rooms,city_hotel_small,,hotel_breakdown,17
2014,那覇市,rooms,resort_hotel_large,,hotel_breakdown,0
2014,那覇市,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,那覇市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,那覇市,rooms,ryokan_large,,hotel_breakdown,0
2014,那覇市,rooms,ryokan_medium,,hotel_breakdown,0
2014,那覇市,rooms,ryokan_small,,hotel_breakdown,12
2014,那覇市,rooms,total,,hotel_breakdown,13069
2014,金武町,capacity,business_hotel_large,,hotel_breakdown,0
2014,金武町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,金武町,capacity,business_hotel_small,,hotel_breakdown,57
2014,金武町,capacity,city_hotel_large,,hotel_breakdown,0
2014,金武町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,金武町,capacity,city_hotel_small,,hotel_breakdown,0
2014,金武町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,金武町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,金武町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,金武町,capacity,ryokan_large,,hotel_breakdown,0
2014,金武町,capacity,ryokan_medium,,hotel_breakdown,0
2014,金武町,capacity,ryokan_small,,hotel_breakdown,0
2014,金武町,capacity,total,,hotel_breakdown,57
2014,金武町,facilities,business_hotel_large,,hotel_breakdown,0
2014,金武町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,金武町,facilities,business_hotel_small,,hotel_breakdown,2
2014,金武町,facilities,city_hotel_large,,hotel_breakdown,0
2014,金武町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,金武町,facilities,city_hotel_small,,hotel_breakdown,0
2014,金武町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,金武町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,金武町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,金武町,facilities,ryokan_large,,hotel_breakdown,0
2014,金武町,facilities,ryokan_medium,,hotel_breakdown,0
2014,金武町,facilities,ryokan_small,,hotel_breakdown,0
2014,金武町,facilities,total,,hotel_breakdown,2
2014,金武町,rooms,business_hotel_large,,hotel_breakdown,0
2014,金武町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,金武町,rooms,business_hotel_small,,hotel_breakdown,26
2014,金武町,rooms,city_hotel_large,,hotel_breakdown,0
2014,金武町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,金武町,rooms,city_hotel_small,,hotel_breakdown,0
2014,金武町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,金武町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,金武町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,金武町,rooms,ryokan_large,,hotel_breakdown,0
2014,金武町,rooms,ryokan_medium,,hotel_breakdown,0
2014,金武町,rooms,ryokan_small,,hotel_breakdown,0
2014,金武町,rooms,total,,hotel_breakdown,26
2014,離島,capacity,business_hotel_large,,hotel_breakdown,0
2014,離島,capacity,business_hotel_medium,,hotel_breakdown,236
2014,離島,capacity,business_hotel_small,,hotel_breakdown,475
2014,離島,capacity,city_hotel_large,,hotel_breakdown,0
2014,離島,capacity,city_hotel_medium,,hotel_breakdown,0
2014,離島,capacity,city_hotel_small,,hotel_breakdown,0
2014,離島,capacity,resort_hotel_large,,hotel_breakdown,600
2014,離島,capacity,resort_hotel_medium,,hotel_breakdown,1004
2014,離島,capacity,resort_hotel_small,,hotel_breakdown,128
2014,離島,capacity,ryokan_large,,hotel_breakdown,0
2014,離島,capacity,ryokan_medium,,hotel_breakdown,0
2014,離島,capacity,ryokan_small,,hotel_breakdown,136
2014,離島,capacity,total,,hotel_breakdown,2579
2014,離島,facilities,business_hotel_large,,hotel_breakdown,0
2014,離島,facilities,business_hotel_medium,,hotel_breakdown,2
2014,離島,facilities,business_hotel_small,,hotel_breakdown,10
2014,離島,facilities,city_hotel_large,,hotel_breakdown,0
2014,離島,facilities,city_hotel_medium,,hotel_breakdown,0
2014,離島,facilities,city_hotel_small,,hotel_breakdown,0
2014,離島,facilities,resort_hotel_large,,hotel_breakdown,1
2014,離島,facilities,resort_hotel_medium,,hotel_breakdown,5
2014,離島,facilities,resort_hotel_small,,hotel_breakdown,2
2014,離島,facilities,ryokan_large,,hotel_breakdown,0
2014,離島,facilities,ryokan_medium,,hotel_breakdown,0
2014,離島,facilities,ryokan_small,,hotel_breakdown,4
2014,離島,facilities,total,,hotel_breakdown,24
2014,離島,rooms,business_hotel_large,,hotel_breakdown,0
2014,離島,rooms,business_hotel_medium,,hotel_breakdown,87
2014,離島,rooms,business_hotel_small,,hotel_breakdown,168
2014,離島,rooms,city_hotel_large,,hotel_breakdown,0
2014,離島,rooms,city_hotel_medium,,hotel_breakdown,0
2014,離島,rooms,city_hotel_small,,hotel_breakdown,0
2014,離島,rooms,resort_hotel_large,,hotel_breakdown,200
2014,離島,rooms,resort_hotel_medium,,hotel_breakdown,283
2014,離島,rooms,resort_hotel_small,,hotel_breakdown,53
2014,離島,rooms,ryokan_large,,hotel_breakdown,0
2014,離島,rooms,ryokan_medium,,hotel_breakdown,0
2014,離島,rooms,ryokan_small,,hotel_breakdown,52
2014,離島,rooms,total,,hotel_breakdown,843
